Access_type,Alameda,Alpine,Amador,Butte,Calaveras,Colusa,Contra Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Imperial,Inyo,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Modoc,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Sierra,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Trinity,Tulare,Tuolumne,Ventura,Yolo,Yuba
Open access,59,99,95,84,94,88,67,99,100,98,85,97,97,100,84,100,98,97,93,100,87,100,86,37,98,99,86,57,96,79,99,100,94,57,100,99,93,98,35,89,48,83,68,73,100,95,99,19,44,54,6,84,100,98,100,99,56,72
Restricted access,36,1,0,16,0,10,23,1,0,1,11,3,1,0,14,0,2,2,5,0,10,0,2,56,2,1,7,34,4,12,0,0,5,30,0,1,5,0,9,10,31,17,20,7,0,5,1,64,32,12,74,16,0,1,0,1,31,26
No public access,5,0,5,0,6,2,10,0,0,0,4,0,2,0,1,0,0,0,1,0,3,0,9,7,0,0,6,7,0,0,0,0,1,4,0,0,2,2,56,1,21,0,11,20,0,0,0,15,23,34,20,0,0,1,0,1,0,0
Unknown access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,0,9,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,13,2
